EVENT_UNIQUE_ID,HOOD_158,NEIGHBOURHOOD_158,X,Y,REPORT_YEAR,REPORT_MONTH
GO-20135070453,72,Regent Park,-79.36398868,43.6598634900001,2013,November
GO-2013939200,94,Wychwood,-79.4219627699999,43.6727121800001,2013,November
GO-2013943773,62,East End-Danforth,-79.29802043,43.6788793200001,2013,November
GO-20131032372,2,Mount Olive-Silverstone-Jamestown,-79.5842403899999,43.75115706,2013,November
GO-20131036741,105,Lawrence Park North,-79.39527051,43.7301616400001,2013,November
GO-20131225193,23,Pelmo Park-Humberlea,-79.51009895,43.7115029300001,2013,December
GO-20131231259,130,Milliken,-79.2721898999999,43.82426737,2013,December
GO-20141272537,74,North St.James Town,-79.37377428,43.66728915,2014,January
GO-20141326860,126,Dorset Park,-79.28975608,43.75950235,2014,January
GO-20141431240,141,Golfdale-Cedarbrae-Woburn,-79.2218199599999,43.7703356900001,2014,January
GO-20141428622,8,Humber Heights-Westmount,-79.51734154,43.6946070600001,2014,January
GO-20141435425,168,Downtown Yonge East,-79.3787659399999,43.65431577,2014,January
GO-20141381673,54,O'Connor-Parkview,-79.2973907699999,43.7030035400001,2014,February
GO-20141462653,119,Wexford/Maryvale,-79.30226258,43.76947238,2014,February
GO-20141470629,105,Lawrence Park North,-79.40439249,43.7336586800001,2014,February
GO-20141500533,20,Alderwood,-79.55299342,43.60886207,2014,February
GO-20141518863,2,Mount Olive-Silverstone-Jamestown,-79.5798746,43.7386479,2014,February
GO-20141663866,44,Flemingdon Park,-79.3363682899999,43.7183752700001,2014,March
GO-20141667340,159,Etobicoke City Centre,-79.5218469499999,43.6335285100001,2014,March
GO-20141668180,65,Greenwood-Coxwell,-79.33004679,43.68013102,2014,March
GO-20141703847,70,South Riverdale,-79.35164308,43.6619733900001,2014,March
GO-20141703051,142,Woburn North,-79.2296315199999,43.7603830400001,2014,March
GO-20141731923,62,East End-Danforth,-79.30921367,43.68567061,2014,March
GO-20141766614,91,Weston-Pelham Park,-79.45236684,43.6684799000001,2014,March
GO-20141824235,71,Cabbagetown-South St.James Town,-79.36805348,43.6644572500001,2014,April
GO-20141880069,144,Morningside Heights,-79.21301749,43.8190881300001,2014,April
GO-20142003751,107,Oakwood Village,-79.44530997,43.6967586100001,2014,May
GO-20142145283,65,Greenwood-Coxwell,-79.3272439,43.6745299200001,2014,May
GO-20142242196,129,Agincourt North,-79.29001497,43.80973176,2014,June
GO-20142439822,73,Moss Park,-79.37397666,43.6585106700001,2014,July
GO-20142452482,31,Yorkdale-Glen Park,-79.4472319,43.71885288,2014,July
GO-20142499434,147,L'Amoreaux West,-79.32705448,43.78386791,2014,July
GO-20142665166,13,Etobicoke West Mall,-79.56971993,43.65158597,2014,August
GO-20142728301,115,Mount Dennis,-79.49881935,43.68447022,2014,August
GO-20142777149,164,Wellington Place,-79.39448378,43.64402406,2014,August
GO-20142804113,172,Dovercourt Village,-79.4268547,43.6617303800001,2014,August
GO-20142849540,71,Cabbagetown-South St.James Town,-79.36955832,43.6681684600001,2014,September
GO-20142870490,30,Brookhaven-Amesbury,-79.5038346599999,43.7028718400001,2014,September
GO-20142870125,62,East End-Danforth,-79.29676814,43.68929898,2014,September
GO-20142886898,40,St.Andrew-Windfields,-79.3947861199999,43.76020936,2014,September
GO-20142891423,159,Etobicoke City Centre,-79.53034496,43.6469847700001,2014,September
GO-20142905498,141,Golfdale-Cedarbrae-Woburn,-79.22532108,43.75981655,2014,September
GO-20142910832,47,Don Valley Village,-79.3516538499999,43.78764304,2014,September
GO-20142929457,27,York University Heights,-79.50044567,43.7620719000001,2014,September
GO-20142966747,2,Mount Olive-Silverstone-Jamestown,-79.58437608,43.74798715,2014,September
GO-20142992607,66,Danforth,-79.3313457099999,43.68170366,2014,September
GO-20143005270,139,Scarborough Village,-79.22055842,43.7428288200001,2014,September
GO-20143017592,107,Oakwood Village,-79.4449970599999,43.6960648200001,2014,September
GO-20143045566,90,Junction Area,-79.47407222,43.6788930500001,2014,October
GO-20143053896,72,Regent Park,-79.36374886,43.6572161,2014,October
GO-20143053009,6,Kingsview Village-The Westway,-79.54575318,43.70117781,2014,October
GO-20143094406,47,Don Valley Village,-79.36115036,43.7907302200001,2014,October
GO-20143107536,171,Junction-Wallace Emerson,-79.43869632,43.6676546400001,2014,October
GO-20143208371,155,Downsview,-79.4864487,43.7447713400001,2014,October
GO-20143252379,110,Keelesdale-Eglinton West,-79.47123748,43.6904965800001,2014,November
GO-20143310199,170,Yonge-Bay Corridor,-79.3860564299999,43.6552343800001,2014,November
GO-20143392120,55,Thorncliffe Park,-79.34138354,43.70801163,2014,November
GO-20143420091,74,North St.James Town,-79.37377428,43.66728915,2014,December
GO-20143423102,157,Bendale South,-79.25482218,43.7455174900001,2014,December
GO-20143455828,88,High Park North,-79.46821933,43.65632622,2014,December
GO-20143536404,84,Little Portugal,-79.42493153,43.6433599200001,2014,December
GO-201555992,167,Church-Wellesley,-79.37671331,43.66241268,2015,January
GO-201594334,1,West Humber-Clairville,-79.5962214799999,43.74143135,2015,January
GO-201599853,50,Newtonbrook East,-79.4126711,43.78133031,2015,January
GO-2015159448,31,Yorkdale-Glen Park,-79.44926911,43.7205075000001,2015,January
GO-2015179790,78,Kensington-Chinatown,-79.40545063,43.6508829100001,2015,January
GO-2015205271,120,Clairlea-Birchmount,-79.26220606,43.71254894,2015,February
GO-2015346652,64,Woodbine Corridor,-79.3208879599999,43.6839382300001,2015,February
GO-2015453427,6,Kingsview Village-The Westway,-79.5486724099999,43.7013181,2015,March
GO-2015457868,161,Humber Bay Shores,-79.4832639699999,43.6205055,2015,March
GO-2015473322,7,Willowridge-Martingrove-Richview,-79.57040564,43.67633225,2015,March
GO-2015531511,2,Mount Olive-Silverstone-Jamestown,-79.58380099,43.73447858,2015,March
GO-2015586781,61,Taylor-Massey,-79.30335812,43.6951507700001,2015,April
GO-2015618195,92,Corso Italia-Davenport,-79.43957083,43.6782521700001,2015,April
GO-2015669864,122,Birchcliffe-Cliffside,-79.2637076,43.6920648,2015,April
GO-2015767516,136,West Hill,-79.18255246,43.7630192500001,2015,May
GO-2015819674,171,Junction-Wallace Emerson,-79.4531572399999,43.6657799600001,2015,May
GO-2015831181,66,Danforth,-79.32476486,43.6831108700001,2015,May
GO-2015843494,171,Junction-Wallace Emerson,-79.44774438,43.6597733400001,2015,May
GO-2015870230,141,Golfdale-Cedarbrae-Woburn,-79.2352638999999,43.75771567,2015,May
GO-2015922149,60,Woodbine-Lumsden,-79.31240543,43.68947229,2015,May
GO-2015916307,141,Golfdale-Cedarbrae-Woburn,-79.2352638999999,43.75771567,2015,June
GO-2015926649,168,Downtown Yonge East,-79.3777553899999,43.6519573,2015,June
GO-2015988808,111,Rockcliffe-Smythe,-79.49415781,43.6725805300001,2015,June
GO-20151086599,84,Little Portugal,-79.42285012,43.6412319200001,2015,June
GO-20151158745,2,Mount Olive-Silverstone-Jamestown,-79.58380099,43.73447858,2015,July
GO-20151178239,171,Junction-Wallace Emerson,-79.4485117099999,43.6685849300001,2015,July
GO-20151182401,123,Cliffcrest,-79.22679067,43.7300167400001,2015,July
GO-20151325557,74,North St.James Town,-79.37206804,43.67070052,2015,August
GO-20151330701,163,Fort York-Liberty Village,-79.4226228799999,43.6327429,2015,August
GO-20151352151,91,Weston-Pelham Park,-79.46369835,43.6758741400001,2015,August
GO-20151362027,170,Yonge-Bay Corridor,-79.3816311799999,43.6544211200001,2015,August
GO-20151423810,73,Moss Park,-79.37021334,43.65848384,2015,August
GO-20151428790,28,Rustic,-79.50411114,43.71413062,2015,August
GO-20151536584,111,Rockcliffe-Smythe,-79.50085045,43.6779723500001,2015,September
GO-20151577444,136,West Hill,-79.1964314099999,43.7661440700001,2015,September
GO-20151641806,135,Morningside,-79.21206073,43.7895421800001,2015,September
GO-20151692243,134,Highland Creek,-79.1545932499999,43.7935736800001,2015,October
GO-20151791234,1,West Humber-Clairville,-79.59556249,43.6867511900001,2015,October
GO-20151869657,167,Church-Wellesley,-79.38410773,43.6684641100001,2015,October
GO-20151899333,56,Leaside-Bennington,-79.35531535,43.7166168100001,2015,November
GO-20151783770,64,Woodbine Corridor,-79.31190314,43.6803699600001,2015,November
GO-20151939320,120,Clairlea-Birchmount,-79.27361267,43.71325935,2015,November
GO-20151950148,118,Tam O'Shanter-Sullivan,-79.31072707,43.77706418,2015,November
GO-20151947851,74,North St.James Town,-79.37377428,43.66728915,2015,November
GO-20151975144,1,West Humber-Clairville,-79.60383053,43.73115619,2015,November
GO-20152071129,121,Oakridge,-79.2868864499999,43.6967616700001,2015,November
GO-20152050482,3,Thistletown-Beaumond Heights,-79.58211226,43.7432574900001,2015,November
GO-20152123843,164,Wellington Place,-79.39331907,43.64672612,2015,December
GO-20152125474,53,Henry Farm,-79.3399097399999,43.7760529400001,2015,December
GO-20152123328,170,Yonge-Bay Corridor,-79.3805775,43.6464145900001,2015,December
GO-20152151120,168,Downtown Yonge East,-79.38157518,43.6600802900001,2015,December
GO-20152149617,21,Humber Summit,-79.57207364,43.7559688000001,2015,December
GO-20152180756,106,Humewood-Cedarvale,-79.4208665099999,43.68618824,2015,December
GO-20152229877,100,Yonge-Eglinton,-79.3977902199999,43.7013855000001,2015,December
GO-201620700,61,Taylor-Massey,-79.29129504,43.69313865,2016,January
GO-201698593,50,Newtonbrook East,-79.4104841399999,43.7965246900001,2016,January
GO-2016108786,18,New Toronto,-79.50864433,43.6000079200001,2016,January
GO-2016120610,147,L'Amoreaux West,-79.33312856,43.7981694000001,2016,January
GO-2016119350,10,Princess-Rosethorn,-79.54348963,43.67198913,2016,January
GO-2016139786,156,Bendale-Glen Andrew,-79.2536497199999,43.77167244,2016,January
GO-2016173014,31,Yorkdale-Glen Park,-79.4658081699999,43.7082310100001,2016,January
GO-2016175803,2,Mount Olive-Silverstone-Jamestown,-79.58174802,43.7377736500001,2016,January
GO-2016181573,78,Kensington-Chinatown,-79.3992277199999,43.6558452100001,2016,January
GO-2016204501,13,Etobicoke West Mall,-79.56971993,43.65158597,2016,February
GO-2016215657,146,Malvern East,-79.21865095,43.8065308600001,2016,February
GO-2016225259,43,Victoria Village,-79.30493587,43.71598062,2016,February
GO-2016235777,30,Brookhaven-Amesbury,-79.5038346599999,43.7028718400001,2016,February
GO-2016317425,139,Scarborough Village,-79.2123814999999,43.7445979300001,2016,February
GO-2016345475,120,Clairlea-Birchmount,-79.2899154799999,43.7075389500001,2016,February
GO-2016354140,8,Humber Heights-Westmount,-79.51579787,43.69251216,2016,February
GO-2016359352,139,Scarborough Village,-79.2183105399999,43.74529871,2016,February
GO-2016265129,78,Kensington-Chinatown,-79.39152705,43.6522207100001,2016,March
GO-2016481311,148,East L'Amoreaux,-79.30243373,43.79721282,2016,March
GO-2016491854,23,Pelmo Park-Humberlea,-79.51111224,43.7159538400001,2016,March
GO-2016500861,70,South Riverdale,-79.3419651,43.6624102700001,2016,March
GO-2016556458,72,Regent Park,-79.3634387399999,43.6558247300001,2016,April
GO-2016602150,27,York University Heights,-79.49652055,43.7485919900001,2016,April
GO-2016630918,167,Church-Wellesley,-79.38678443,43.67022021,2016,April
GO-2016632371,160,Mimico-Queensway,-79.49674637,43.6122296400001,2016,April
GO-2016652097,66,Danforth,-79.32476486,43.6831108700001,2016,April
GO-2016656231,113,Weston,-79.5294028599999,43.7051352300001,2016,April
GO-2016666749,68,North Riverdale,-79.3529074699999,43.6661545100001,2016,April
GO-2016734521,119,Wexford/Maryvale,-79.31292493,43.7584085400001,2016,April
GO-2016838159,2,Mount Olive-Silverstone-Jamestown,-79.5894194799999,43.73201658,2016,May
GO-2016851941,167,Church-Wellesley,-79.38234267,43.6668029800001,2016,May
GO-2016965196,22,Humbermede,-79.5403342,43.74271952,2016,June
GO-2016989870,174,South Eglinton-Davisville,-79.39663505,43.70655007,2016,June
GO-20161148938,78,Kensington-Chinatown,-79.4038075,43.6572555600001,2016,July
GO-20161116247,84,Little Portugal,-79.43767134,43.6496396200001,2016,July
GO-20161229465,154,Oakdale-Beverley Heights,-79.5201306399999,43.7378005200001,2016,July
GO-20161263080,168,Downtown Yonge East,-79.37256279,43.6503169000001,2016,July
GO-20161329227,157,Bendale South,-79.25807235,43.75296847,2016,July
GO-20161335085,167,Church-Wellesley,-79.38192438,43.66952775,2016,July
GO-20161403032,69,Blake-Jones,-79.33443371,43.67726343,2016,August
GO-20161443064,73,Moss Park,-79.3734549499999,43.6572976900001,2016,August
GO-20161480338,162,West Queen West,-79.4127063299999,43.6419055900001,2016,August
GO-20161506128,139,Scarborough Village,-79.22282061,43.73957577,2016,August
GO-20161520715,70,South Riverdale,-79.35289985,43.6604885300001,2016,August
GO-20161613172,85,South Parkdale,-79.4253333,43.6373398100001,2016,September
GO-20161625137,27,York University Heights,-79.4997038,43.7677953300001,2016,September
GO-20161688118,91,Weston-Pelham Park,-79.45736952,43.66972272,2016,September
GO-20161696689,156,Bendale-Glen Andrew,-79.25362418,43.7745768,2016,September
GO-20161743137,1,West Humber-Clairville,-79.61077713,43.7339786000001,2016,September
GO-20161838374,113,Weston,-79.5177866499999,43.7005943,2016,October
GO-20161855287,1,West Humber-Clairville,-79.6001525199999,43.74702948,2016,October
GO-20161888229,6,Kingsview Village-The Westway,-79.55637202,43.69952383,2016,October
GO-20161907779,141,Golfdale-Cedarbrae-Woburn,-79.20562524,43.7640436500001,2016,October
GO-20161966289,81,Trinity-Bellwoods,-79.41242955,43.6550065700001,2016,November
GO-20162051533,43,Victoria Village,-79.3135195899999,43.7260177000001,2016,November
GO-20162055725,24,Black Creek,-79.51928818,43.77026626,2016,November
GO-20162106299,70,South Riverdale,-79.35294135,43.66176404,2016,November
GO-20162138470,33,Clanton Park,-79.44156413,43.7506327500001,2016,December
GO-20162148586,25,Glenfield-Jane Heights,-79.52690232,43.7553063600001,2016,December
GO-20162172757,58,Old East York,-79.3427281199999,43.6937325700001,2016,December
GO-20162210973,139,Scarborough Village,-79.2196900499999,43.74501403,2016,December
GO-20162229166,83,Dufferin Grove,-79.43167718,43.6527372300001,2016,December
GO-20162233489,113,Weston,-79.5166556999999,43.69914436,2016,December
GO-20162242930,6,Kingsview Village-The Westway,-79.54924116,43.70256621,2016,December
GO-20162276833,73,Moss Park,-79.36962756,43.65719355,2016,December
GO-201743106,73,Moss Park,-79.3679361499999,43.6548484200001,2017,January
GO-2017137133,21,Humber Summit,-79.56921772,43.7562233100001,2017,January
GO-2017163412,160,Mimico-Queensway,-79.5147546699999,43.6092059800001,2017,January
GO-2017189239,72,Regent Park,-79.36149468,43.6631523500001,2017,January
GO-2017186988,73,Moss Park,-79.37107514,43.65159849,2017,January
GO-2017202856,25,Glenfield-Jane Heights,-79.5170711599999,43.75484813,2017,February
GO-2017222142,66,Danforth,-79.34237567,43.6829136100001,2017,February
GO-2017233897,37,Willowdale West,-79.41557607,43.7748847500001,2017,February
GO-2017233559,5,Elms-Old Rexdale,-79.5512812599999,43.71671867,2017,February
GO-2017291986,54,O'Connor-Parkview,-79.2973907699999,43.7030035400001,2017,February
GO-2017352942,55,Thorncliffe Park,-79.3415975999999,43.7044999500001,2017,February
GO-2017402242,68,North Riverdale,-79.35470378,43.66564013,2017,March
GO-2017468897,144,Morningside Heights,-79.18466338,43.8101954200001,2017,March
GO-2017486409,61,Taylor-Massey,-79.2954572099999,43.70167229,2017,March
GO-2017564412,8,Humber Heights-Westmount,-79.52085138,43.6909331300001,2017,March
GO-2017662074,147,L'Amoreaux West,-79.33093157,43.7974470500001,2017,April
GO-2017674351,70,South Riverdale,-79.34358759,43.6602816700001,2017,April
GO-2017703097,108,Briar Hill-Belgravia,-79.45113725,43.69791059,2017,April
GO-2017904599,70,South Riverdale,-79.34519196,43.6670888400001,2017,May
GO-20171007434,110,Keelesdale-Eglinton West,-79.48287462,43.6883621800001,2017,June
GO-20171035511,22,Humbermede,-79.5572796,43.74768039,2017,June
GO-20171118832,171,Junction-Wallace Emerson,-79.44356096,43.6673219200001,2017,June
GO-20171184598,72,Regent Park,-79.3647697599999,43.66044171,2017,July
GO-20171319697,144,Morningside Heights,-79.19919414,43.8133094300001,2017,July
GO-20171323827,146,Malvern East,-79.21028273,43.8101984,2017,July
GO-20171371751,31,Yorkdale-Glen Park,-79.45242612,43.7143212600001,2017,July
GO-20171378728,73,Moss Park,-79.36945603,43.6545191100001,2017,July
GO-20171377317,57,Broadview North,-79.35366157,43.6895001500001,2017,July
GO-20171379055,106,Humewood-Cedarvale,-79.41996024,43.68720197,2017,August
GO-20171499040,27,York University Heights,-79.50487885,43.75995786,2017,August
GO-20171503946,79,University,-79.40651625,43.6567157600001,2017,August
GO-20171516247,25,Glenfield-Jane Heights,-79.5178468,43.7501933500001,2017,August
GO-20171578601,154,Oakdale-Beverley Heights,-79.5133460599999,43.7219809600001,2017,August
GO-20171592166,5,Elms-Old Rexdale,-79.54572369,43.7282297,2017,September
GO-20171593482,138,Eglinton East,-79.24552663,43.73944979,2017,September
GO-20171640198,122,Birchcliffe-Cliffside,-79.26446437,43.6981622500001,2017,September
GO-20171661261,53,Henry Farm,-79.3431079599999,43.76929319,2017,September
GO-20171663919,126,Dorset Park,-79.2855494999999,43.76889479,2017,September
GO-20171682920,164,Wellington Place,-79.38636582,43.6480031200001,2017,September
GO-20171677843,72,Regent Park,-79.3603237999999,43.6634202500001,2017,September
GO-20171770154,154,Oakdale-Beverley Heights,-79.5133460599999,43.7219809600001,2017,September
GO-20171778161,70,South Riverdale,-79.35494779,43.64121572,2017,October
GO-20171798506,4,Rexdale-Kipling,-79.56978664,43.7251750400001,2017,October
GO-20171807017,6,Kingsview Village-The Westway,-79.5473517,43.69461419,2017,October
GO-20171821632,60,Woodbine-Lumsden,-79.31594918,43.6975190000001,2017,October
GO-20171828016,6,Kingsview Village-The Westway,-79.5518464899999,43.69788407,2017,October
GO-20171856631,172,Dovercourt Village,-79.42543719,43.6677542900001,2017,October
GO-20171864268,21,Humber Summit,-79.5529797199999,43.7514332800001,2017,October
GO-20171897265,55,Thorncliffe Park,-79.3423868,43.7051428500001,2017,October
GO-20171954551,43,Victoria Village,-79.30493587,43.71598062,2017,October
GO-20172057548,72,Regent Park,-79.36601253,43.6594348400001,2017,November
GO-20172060242,113,Weston,-79.51940101,43.70103255,2017,November
GO-20173043943,144,Morningside Heights,-79.20177439,43.8133362300001,2017,November
GO-20173095559,167,Church-Wellesley,-79.3814099099999,43.6668253300001,2017,November
GO-20173121720,139,Scarborough Village,-79.22322781,43.74045885,2017,December
GO-20173140530,133,Centennial Scarborough,-79.15053808,43.7764556400001,2017,December
GO-20173181653,146,Malvern East,-79.2112059299999,43.8118508200001,2017,December
GO-20173201016,40,St.Andrew-Windfields,-79.38217918,43.75788343,2017,December
GO-20173205177,166,St Lawrence-East Bayfront-The Islands,-79.37078557,43.6478303000001,2017,December
GO-201817532,7,Willowridge-Martingrove-Richview,-79.56320142,43.68149133,2018,January
GO-201854152,8,Humber Heights-Westmount,-79.51701309,43.69402122,2018,January
GO-2018113424,11,Eringate-Centennial-West Deane,-79.56841471,43.6593906900001,2018,January
GO-2018183793,167,Church-Wellesley,-79.3837124,43.66451369,2018,January
GO-2018249547,52,Bayview Village,-79.38738585,43.7807197400001,2018,February
GO-2018289167,133,Centennial Scarborough,-79.17244463,43.78218551,2018,February
GO-2018366454,96,Casa Loma,-79.4170865899999,43.6800985300001,2018,February
GO-2018393677,24,Black Creek,-79.5204011599999,43.76882055,2018,March
GO-2018413955,150,Fenside-Parkwoods,-79.34510081,43.76309465,2018,March
GO-2018444497,2,Mount Olive-Silverstone-Jamestown,-79.58793358,43.7452947800001,2018,March
GO-2018484039,8,Humber Heights-Westmount,-79.51658143,43.69382045,2018,March
GO-2018489653,31,Yorkdale-Glen Park,-79.45551267,43.71763393,2018,March
GO-2018619032,119,Wexford/Maryvale,-79.31816076,43.7645090400001,2018,April
GO-2018661938,119,Wexford/Maryvale,-79.30798068,43.7443491700001,2018,April
GO-2018639035,58,Old East York,-79.34322242,43.6950234700001,2018,April
GO-2018711594,124,Kennedy Park,-79.25202762,43.72726556,2018,April
GO-2018725711,153,Avondale,-79.41055633,43.7599413300001,2018,April
GO-2018813479,122,Birchcliffe-Cliffside,-79.27874539,43.6747669600001,2018,May
GO-2018821806,10,Princess-Rosethorn,-79.55016382,43.6733880100001,2018,May
GO-2018907125,135,Morningside,-79.21618849,43.7754157900001,2018,May
GO-2018911506,170,Yonge-Bay Corridor,-79.3785333,43.64838124,2018,May
GO-2018929488,95,Annex,-79.40530147,43.6703025300001,2018,May
GO-2018945776,62,East End-Danforth,-79.3011778699999,43.67812042,2018,May
GO-2018946587,57,Broadview North,-79.35131725,43.69197817,2018,May
GO-2018965463,95,Annex,-79.39019615,43.6713507000001,2018,May
GO-2018958547,145,Malvern West,-79.2242260099999,43.80448757,2018,May
GO-2018979942,168,Downtown Yonge East,-79.3803111,43.6564538100001,2018,May
GO-20181021340,18,New Toronto,-79.5093945199999,43.6025804400001,2018,June
GO-20181046556,84,Little Portugal,-79.43290963,43.6478107200001,2018,June
GO-20181066328,162,West Queen West,-79.4096014,43.6452913100001,2018,June
GO-20181075301,86,Roncesvalles,-79.4355444,43.64466444,2018,June
GO-20181091522,123,Cliffcrest,-79.2491735899999,43.7191851200001,2018,June
GO-20181106259,98,Rosedale-Moore Park,-79.38581958,43.6715705,2018,June
GO-20181142174,2,Mount Olive-Silverstone-Jamestown,-79.5888369799999,43.7357290100001,2018,June
GO-20181146367,32,Englemount-Lawrence,-79.44354801,43.71877318,2018,June
GO-20181146418,3,Thistletown-Beaumond Heights,-79.5758644699999,43.73829098,2018,June
GO-20181152121,73,Moss Park,-79.37135298,43.6590671600001,2018,June
GO-20181191880,78,Kensington-Chinatown,-79.39369866,43.6493449700001,2018,June
GO-20181198918,78,Kensington-Chinatown,-79.4023323499999,43.65522887,2018,July
GO-20181194072,65,Greenwood-Coxwell,-79.33237918,43.6814780400001,2018,July
GO-20181221507,120,Clairlea-Birchmount,-79.28855913,43.7043745300001,2018,July
GO-20181240749,24,Black Creek,-79.51522778,43.7681488200001,2018,July
GO-20181245963,24,Black Creek,-79.51622058,43.7701264500001,2018,July
GO-20181329654,70,South Riverdale,-79.34770514,43.6568504800001,2018,July
GO-20181341286,67,Playter Estates-Danforth,-79.35147435,43.67804611,2018,July
GO-20181358001,21,Humber Summit,-79.56886444,43.7547034300001,2018,July
GO-20181494077,18,New Toronto,-79.5088959299999,43.60153166,2018,August
GO-20181508181,2,Mount Olive-Silverstone-Jamestown,-79.58904119,43.73438057,2018,August
GO-20181526723,6,Kingsview Village-The Westway,-79.55446079,43.6937850200001,2018,August
GO-20181527703,159,Etobicoke City Centre,-79.55689984,43.6101198200001,2018,August
GO-20181528994,73,Moss Park,-79.36502244,43.6524430900001,2018,August
GO-20181548479,66,Danforth,-79.3407278399999,43.68011784,2018,August
GO-20181549969,115,Mount Dennis,-79.5008873899999,43.69129537,2018,August
GO-20181562384,113,Weston,-79.51619757,43.70015197,2018,August
GO-20181564549,145,Malvern West,-79.24282227,43.8117816700001,2018,August
GO-20181599566,72,Regent Park,-79.35783269,43.6619747400001,2018,August
GO-20181609974,120,Clairlea-Birchmount,-79.27554407,43.7015070800001,2018,August
GO-20181622696,146,Malvern East,-79.2101661,43.80913851,2018,September
GO-20181626502,163,Fort York-Liberty Village,-79.40328612,43.6357306200001,2018,September
GO-20181665625,91,Weston-Pelham Park,-79.4631705199999,43.6740050400001,2018,September
GO-20181668023,86,Roncesvalles,-79.4355444,43.64466444,2018,September
GO-20181684842,7,Willowridge-Martingrove-Richview,-79.56858671,43.6843023100001,2018,September
GO-20181706301,138,Eglinton East,-79.2320525499999,43.7430322100001,2018,September
GO-20181733104,128,Agincourt South-Malvern West,-79.26222842,43.7882030700001,2018,September
GO-20181739446,50,Newtonbrook East,-79.4178198399999,43.78897168,2018,September
GO-20181772173,53,Henry Farm,-79.34454404,43.7723424800001,2018,September
GO-20181777456,72,Regent Park,-79.36299801,43.66008107,2018,September
